state,math_diff,read_diff,pp_diff
AK,7,10,-8585
AL,3,-2,-3223
AR,5,2,-4199
AZ,3,0,-3075
CA,6,4,-3042
CO,8,1,-3048
CT,2,4,-7034
DC,11,8,-14215
DE,3,2,-3285
FL,0,5,-3188
GA,7,6,-3029
HI,12,4,-5222
IA,-1,0,-4282
ID,6,-1,-1887
IL,6,5,-5162
IN,6,2,-2951
KS,1,3,-4205
KY,13,5,-3501
LA,2,3,-4630
MA,6,7,-5378
MD,10,11,-6556
ME,9,-3,-4206
MI,-3,-1,-3194
MN,6,-3,-4694
MO,6,1,-3738
MS,11,4,-2903
MT,7,-1,-3915
NE,3,2,-5652
NH,11,4,-5750
NC,5,5,-2173
ND,6,0,-5343
NJ,6,6,-4999
NM,11,-1,-3742
NV,10,5,-3238
NY,-1,2,-8108
OH,2,0,-4160
OK,5,1,-2725
OR,-1,1,-3104
PA,6,5,-5174
RI,12,6,-5943
SC,0,2,-3663
SD,-1,-2,-3418
TN,2,-1,-2525
TX,-1,0,-3203
UT,6,-1,-2844
VA,5,2,-3317
VT,7,2,-5824
WA,3,-2,-4063
WI,6,0,-3987
WV,7,1,-3894
WY,0,0,-9273
